"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"PR21","Tabebuia_rosea","FruitWeight",0.06,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.97,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.04,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",3.37,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",10.73,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","fruit_abundance",33,"n_fruits",36,"regeneration late"
"PR21","Wettinia_quinaria","fruit_abundance",700,"n_fruits",36,"regeneration late"
"PR21","Tabebuia_rosea","fruit_abundance",2800,"n_fruits",36,"regeneration late"
"PR21","Turpinia_occidentalis","fruit_abundance",240,"n_fruits",36,"regeneration late"
"PR21","A-PR2101","FruitWidth",23.21,"mm",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",4.34,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWeight",9.05,"g",36,"regeneration late"
"PR21","Wettinia_quinaria","FruitWidth",24.2,"mm",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWeight",1.95,"g",36,"regeneration late"
"PR21","Turpinia_occidentalis","FruitWidth",18.63,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.28,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",3.65,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWidth",17.34,"mm",36,"regeneration late"
"PR21","Licania_glauca","fruit_abundance",1800,"n_fruits",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",3.79,"mm",36,"regeneration late"
"PR21","Wettinia_quinaria","fruit_abundance",1100,"n_fruits",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",0.78,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.08,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",11,"mm",36,"regeneration late"
"PR21","Andira_taurotesticulata","FruitWeight",2.92,"g",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWidth",4.93,"mm",36,"regeneration late"
"PR21","Tabebuia_rosea","FruitWeight",0.1,"g",36,"regeneration late"
"PR21","Licania_glauca","FruitWidth",13.84,"mm",36,"regeneration late"
"PR21","Licania_glauca","FruitWeight",1.22,"g",36,"regeneration late"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Miconia_oraria","fruit_abundance",2600,"n_fruits",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.28,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.22,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",36.59,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",5.77,"mm",12,"regeneration early"
"PR22","Banara_guianensis","fruit_abundance",220,"n_fruits",12,"regeneration early"
"PR22","Anthurium_sp1","fruit_abundance",1,"n_fruits",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",7.9,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",36.78,"mm",12,"regeneration early"
"PR22","Miconia_oraria","fruit_abundance",1800,"n_fruits",12,"regeneration early"
"PR22","Miconia_oraria","fruit_abundance",4100,"n_fruits",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",11.66,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.19,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",28.4,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.12,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",6.12,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",28.75,"g",12,"regeneration early"
"PR22","Miconia_oraria","fruit_abundance",2500,"n_fruits",12,"regeneration early"
"PR22","Anthurium_sp1","fruit_abundance",1,"n_fruits",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",6.67,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",21.28,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",7.14,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",14.81,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",30.33,"mm",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",30.05,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",34.29,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",22.32,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",32.66,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",18.03,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","fruit_abundance",1,"n_fruits",12,"regeneration early"
"PR22","Vismia_baccifera","fruit_abundance",750,"n_fruits",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.15,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",7.27,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",33.17,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",8.21,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",24.44,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",20.48,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",23.26,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",2.17,"mm",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",2.62,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",16.41,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",35.44,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","height",2,"meters",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",2.45,"mm",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",3.02,"mm",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.27,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",7.43,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",34.68,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",7.34,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.21,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.26,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",2.03,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.16,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.18,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",5.95,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.32,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.21,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",6.36,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.16,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",5.67,"mm",12,"regeneration early"
"PR22","Banara_guianensis","fruit_abundance",120,"n_fruits",12,"regeneration early"
"PR22","Banara_guianensis","fruit_abundance",4200,"n_fruits",12,"regeneration early"
"PR22","Banara_guianensis","fruit_abundance",300,"n_fruits",12,"regeneration early"
"PR22","Banara_guianensis","fruit_abundance",180,"n_fruits",12,"regeneration early"
"PR22","A-PR2202","fruit_abundance",18,"n_fruits",12,"regeneration early"
"PR22","Miconia_pequena","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","Coussarea_latifolia","fruit_abundance",40,"n_fruits",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",2.62,"mm",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","Miconia_oraria","height",13,"meters",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",3.34,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",17.37,"mm",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.23,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.21,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",6.56,"mm",12,"regeneration early"
"PR22","Banara_guianensis","height",15,"meters",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",7.03,"mm",12,"regeneration early"
"PR22","Banara_guianensis","height",9,"meters",12,"regeneration early"
"PR22","A-PR2202","height",1,"meters",12,"regeneration early"
"PR22","Miconia_pequena","height",1,"meters",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","A-PR2204","fruit_abundance",60,"n_fruits",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.18,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",5.95,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.19,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",6.31,"mm",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.2,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",6.46,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.17,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",5.15,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",28.58,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",36.76,"mm",12,"regeneration early"
"PR22","Coussarea_latifolia","height",19,"meters",12,"regeneration early"
"PR22","Banara_guianensis","height",5,"meters",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",25.11,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",6.16,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",22.03,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",6.24,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",22.43,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",3.95,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",18.34,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",4.21,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",19.65,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",3.8,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.14,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",6.69,"mm",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.15,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",7.23,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",1.51,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",13.46,"mm",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",2.25,"mm",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",1.97,"mm",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",6.73,"mm",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Banara_guianensis","height",18,"meters",12,"regeneration early"
"PR22","Banara_guianensis","height",12,"meters",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.07,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",6.07,"mm",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWeight",0.16,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",6.28,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",23.5,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.15,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",5.06,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",15.54,"g",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",16.15,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.12,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",6.1,"mm",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.12,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",6,"mm",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.16,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",7.02,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",8.04,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",3.39,"mm",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.11,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",6.11,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.12,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",6.51,"mm",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",2.42,"mm",12,"regeneration early"
"PR22","A-PR2204","FruitWeight",0.13,"g",12,"regeneration early"
"PR22","A-PR2204","FruitWidth",5.92,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","height",2,"meters",12,"regeneration early"
"PR22","Anthurium_sp1","height",2,"meters",12,"regeneration early"
"PR22","Vismia_baccifera","height",8,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",7.46,"mm",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","A-PR2204","height",0.5,"meters",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.17,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",5.9,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",4.85,"mm",12,"regeneration early"
"PR22","Miconia_oraria","height",7,"meters",12,"regeneration early"
"PR22","Miconia_oraria","height",8,"meters",12,"regeneration early"
"PR22","Miconia_oraria","height",6,"meters",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.46,"mm",12,"regeneration early"
"PR22","A-PR2202","FruitWeight",4.28,"g",12,"regeneration early"
"PR22","A-PR2202","FruitWidth",18.06,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",5.79,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",7.05,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.34,"g",12,"regeneration early"
"PR22","Vismia_baccifera","FruitWidth",7.1,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.32,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWeight",0.001,"g",12,"regeneration early"
"PR22","Miconia_pequena","FruitWidth",2.83,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.18,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.38,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",8.31,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.33,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",7.98,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.28,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.25,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",7.43,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.24,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.14,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",7.23,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.27,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",6.96,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",2.85,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.21,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",6.97,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",6.72,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.42,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",7.26,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.24,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",6.82,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",7.98,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.22,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.21,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",6.29,"mm",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWeight",NA,"g",12,"regeneration early"
"PR22","Anthurium_sp1","FruitWidth",NA,"mm",12,"regeneration early"
"PR22","Banara_guianensis","FruitWidth",6.76,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.01,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.18,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.32,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Banara_guianensis","FruitWeight",0.25,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWidth",3.25,"mm",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.22,"g",12,"regeneration early"
"PR22","Miconia_oraria","FruitWeight",0.01,"g",12,"regeneration early"
