"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Beak.Width",4.46111111111111,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","BodyMass",19,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Hand.wing.Index",24.7363636363636,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Beak.Width",4.46111111111111,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","BodyMass",19,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Hand.wing.Index",24.7363636363636,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Beak.Width",4.46111111111111,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","BodyMass",19,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Hand.wing.Index",24.7363636363636,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Beak.Width",4.46111111111111,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","BodyMass",19,16,"direct_obs","regeneration late"
"PR32","Birds","Chlorophanes_spiza","Hand.wing.Index",24.7363636363636,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Beak.Width",4.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","BodyMass",19.3,16,"direct_obs","regeneration late"
"PR32","Birds","Tangara_florida","Hand.wing.Index",24.5,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","Beak.Width",4.40645161290323,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","BodyMass",30.3,16,"direct_obs","regeneration late"
"PR32","Birds","Catharus_ustulatus","Hand.wing.Index",30.6142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","BodyMass",18,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Beak.Width",4.42142857142857,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","BodyMass",16.7,16,"direct_obs","regeneration late"
"PR32","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_luctuosus","Beak.Width",4.88333333333333,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_luctuosus","BodyMass",13,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_luctuosus","Hand.wing.Index",17.6416666666667,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_luctuosus","Beak.Width",4.88333333333333,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_luctuosus","BodyMass",13,16,"direct_obs","regeneration late"
"PR32","Birds","Tachyphonus_luctuosus","Hand.wing.Index",17.6416666666667,16,"direct_obs","regeneration late"
"PR32","Birds","Ramphastos_ambiguus","Beak.Width",38.25,16,"direct_obs","regeneration late"
"PR32","Birds","Ramphastos_ambiguus","BodyMass",651.7,16,"direct_obs","regeneration late"
"PR32","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,16,"direct_obs","regeneration late"
"PR33","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,1,"direct_obs","regeneration early"
"PR33","Birds","Ramphocelus_flammigerus","BodyMass",33,1,"direct_obs","regeneration early"
"PR33","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,1,"direct_obs","regeneration early"
"PR33","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,1,"direct_obs","regeneration early"
"PR33","Birds","Ramphocelus_flammigerus","BodyMass",33,1,"direct_obs","regeneration early"
"PR33","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,1,"direct_obs","regeneration early"
"PR33","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,1,"direct_obs","regeneration early"
